Sno,Candidate∇,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities
['PC Name', 'No', 'Type', 'State', 'Winning Candidate', 'Party', 'Electors', 'Votes', 'Turnout', 'Margin', 'Margin %']
['Gautam Buddh Nagar', '13', 'GEN', 'Uttar Pradesh [2000 Onwards]', 'Surendra Singh Nagar', 'Bahujan Samaj Party', '1522397', '738929', '48.5 %', '15904', '2.2%']
202,JOSEPH TOPPO,Hingoli,AGP,0,10th Pass,"Rs 9,36,292","Rs 5,35,000"
['Gwalior', '3', 'GEN', 'Madhya Pradesh [2000 Onwards]', 'Yashodhara Raje Scindia', 'Bharatiya Janta Party', '1420728', '584165', '41.1 %', '26591', '4.6%']
227,KAPIL SIBAL,Jamui,INC,0,Post Graduate,"Rs 31,97,22,459",Rs 0
['Jahanabad', '36', 'GEN', 'Bihar [2000 Onwards]', 'Jagdish Sharma', 'Janata Dal (United)', '1276912', '599175', '46.9 %', '21327', '3.6%']
251,KUNWAR REWATI RAMAN SINGH ALIAS MANI JI,Kangra,SP,0,Graduate Professional,"Rs 1,86,40,164","Rs 2,26,475"
['Joynagar', '19', 'SC', 'West Bengal', 'Dr. Tarun Mondal', 'Independent', '1143640', '915801', '80.1 %', '53705', '5.9%']
361,PRENEET KAUR,Nanded,INC,0,Graduate,"Rs 42,30,43,438",Rs 0
['Munger', '28', 'GEN', 'Bihar [2000 Onwards]', 'Rajiv Ranjan Singh Alias Lalan Singh', 'Janata Dal (United)', '1564604', '651035', '41.6 %', '189361', '29.1%']
367,RADHA MOHAN SINGH,Navsari,BJP,0,Graduate,"Rs 76,29,444","Rs 1,84,731"
['Nagaland', '1', 'ST', 'Nagaland', 'C.M. Chang', 'Nagaland Peoples Front', '1321878', '1189670', '90.0 %', '483021', '40.6%']
408,SACHIN PILOT,Raigad,INC,0,Post Graduate,"Rs 4,64,89,558",Rs 0
['Peddapalli', '2', 'SC', 'Andhra Pradesh', 'Dr.G.Vivekanand', 'Indian National Congress', '1315642', '904183', '68.7 %', '49017', '5.4%']
427,SATPAL MAHARAJ,Robertsganj,INC,0,12th Pass,"Rs 11,21,36,795",Rs 0
['Raipur', '8', 'GEN', 'Chhattisgarh', 'Ramesh Bais', 'Bharatiya Janta Party', '1578868', '741969', '47.0 %', '57901', '7.8%']
441,SHINDE SUSHILKUMAR SAMBHAJIRAO,Satna,INC,0,Graduate Professional,"Rs 8,60,42,099","Rs 37,00,000"
['Ratnagiri - Sindhudurg', '46', 'GEN', 'Maharashtra', 'Dr.Nilesh Narayan Rane', 'Indian National Congress', '1252255', '719855', '57.5 %', '46750', '6.5%']
447,SHRUTI CHOUDHRY,Shimla,INC,0,Graduate Professional,"Rs 16,72,66,000","Rs 1,70,00,000"
['Sagar', '5', 'GEN', 'Madhya Pradesh [2000 Onwards]', 'Bhupendra Singh', 'Bharatiya Janta Party', '1185166', '570342', '48.1 %', '131168', '23.0%']
457,SONAWANE PRATAP NARAYANRAO,Sirsa,BJP,0,Graduate Professional,"Rs 14,21,57,029","Rs 65,81,693"
